Reaction id	Reaction name	stoichiometry	Genes
rxn01851_c0	4_aminobutanal_NAD_plus__1_oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00434_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00281_c0	
rxn05201_c0	TRANS_RXNBWI_115572cemaizeexpHYPOXANTHINE_c0	cpd00067_e0 + cpd00226_e0 --> cpd00067_c0 + cpd00226_c0	6666666.653812.peg.3929;
rxn03002_c0	S_Methyl_3_phospho_1_thio_D_glycerate_phosphohydrolase_c0	cpd00001_c0 + cpd02688_c0 <=> cpd00009_c0 + cpd00067_c0 + cpd02380_c0	6666666.653812.peg.633;6666666.653812.peg.4166;
rxn05651_c0	sulfate_transport_in_via_proton_symport_c0	cpd00048_e0 + cpd00067_e0 --> cpd00048_c0 + cpd00067_c0	
rxn05126_c0	R07417_c0	cpd00001_c0 + cpd00003_c0 + cpd11341_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd11408_c0	6666666.653812.peg.2858;
rxn05249_c0	FACOAL150ISO_c0	cpd00002_c0 + cpd00010_c0 + cpd11436_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11437_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.48;6666666.653812.peg.2056;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn01816_c0	R02508_c0	cpd00036_c0 + cpd00067_c0 + cpd00424_c0 <=> cpd00084_c0 + cpd00822_c0	6666666.653812.peg.5251;
rxn04658_c0	RXN_5183c_c0	cpd00005_c0 + cpd00067_c0 + cpd09350_c0 --> cpd00006_c0 + cpd00009_c0 + cpd09351_c0	6666666.653812.peg.2858;
rxn01368_c0	Cytidine_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00367_c0 --> cpd00013_c0 + cpd00249_c0	
rxn01480_c0	3_Hydroxy_2_methylpropanoate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00876_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00287_c0	6666666.653812.peg.203;
rxn00141_c0	S_Adenosyl_L_homocysteine_hydrolase_c0	cpd00001_c0 + cpd00019_c0 <=> cpd00135_c0 + cpd00182_c0	
rxn08558_c0	anaerobic_glycerol_3_phosphate_dehydrogenase_c0	cpd00080_c0 + cpd15352_c0 --> cpd00095_c0 + cpd15353_c0	6666666.653812.peg.4565;
rxn00859_c0	L_Histidinol_NAD_plus__oxidoreductase_c0	cpd00001_c0 + 2.0 cpd00003_c0 + cpd00641_c0 <=> 2.0 cpd00004_c0 + 3.0 cpd00067_c0 + cpd00119_c0	6666666.653812.peg.2007;
rxn04744_c0	R06935_c0	cpd00001_c0 + cpd00003_c0 + cpd09811_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd09812_c0	6666666.653812.peg.2858;
rxn02185_c0	2_Acetolactate_pyruvate_lyase_carboxylating_c0	cpd00056_c0 + cpd00668_c0 <=> cpd00020_c0 + cpd03049_c0	6666666.653812.peg.2224;6666666.653812.peg.2223;
rxn02473_c0	D_erythro_1_Imidazol_4_ylglycerol_3_phosphate_hydro_lyase_c0	cpd02843_c0 --> cpd00001_c0 + cpd00930_c0	
rxn01275_c0	ATP_D_Gluconate_6_phosphotransferase_c0	cpd00002_c0 + cpd00222_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00284_c0	6666666.653812.peg.3017;
rxn00912_c0	5_10_Methylenetetrahydrofolate_3_methyl_2_oxobutanoate_hydroxymethyltransferase_c0	cpd00001_c0 + cpd00123_c0 + cpd00125_c0 <=> cpd00087_c0 + cpd00712_c0	6666666.653812.peg.2798;6666666.653812.peg.1695;
rxn02345_c0	S_3_Hydroxybutanoyl_CoA_3_epimerase_c0	cpd00842_c0 <=> cpd02234_c0	6666666.653812.peg.203;
rxn03512_c0	Precorrin_8X_11_12_methylmutase_c0	3.0 cpd00067_c0 + cpd03835_c0 <=> cpd03832_c0	6666666.653812.peg.4596;
rxn08294_c0	diacylglycerol_kinase_n_C12_0_c0	cpd00002_c0 + cpd15306_c0 <=> cpd00008_c0 + cpd15521_c0	
rxn01602_c0	dihydrofolate_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00330_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00393_c0	6666666.653812.peg.4532;
rxn08094_c0	2_Oxoglutarate_dehydrogenase_complex_c0	cpd00003_c0 + cpd00010_c0 + cpd00024_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd00078_c0	6666666.653812.peg.569;6666666.653812.peg.568;
rxn02302_c0	O_Acetyl_L_homoserine_succinate_lyase_adding_cysteine_c0	cpd00084_c0 + cpd00790_c0 <=> cpd00029_c0 + cpd00067_c0 + cpd00424_c0	6666666.653812.peg.5251;
rxn03241_c0	S_3_Hydroxytetradecanoyl_CoA_hydro_lyase_c0	cpd03115_c0 <=> cpd00001_c0 + cpd03127_c0	
rxn05384_c0	3_methylbutanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11520_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11521_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn01975_c0	beta_D_Glucose_6_phosphate_NADP_plus__1_oxoreductase_c0	cpd00006_c0 + cpd00863_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00911_c0	6666666.653812.peg.2000;
rxn02373_c0	L_glutamate_5_semialdehyde_NADP_plus__5_oxidoreductase_phosphorylating_c0	cpd00005_c0 + cpd00067_c0 + cpd02097_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00858_c0	6666666.653812.peg.4678;6666666.653812.peg.1172;
rxn01893_c0	R02601_c0	cpd00001_c0 + cpd00461_c0 --> cpd02258_c0	6666666.653812.peg.5267;
rxn03094_c0	Glycodeoxycholate_amidohydrolase_c0	cpd00001_c0 + cpd03245_c0 <=> cpd00033_c0 + cpd02733_c0	6666666.653812.peg.593;6666666.653812.peg.1859;
rxn00119_c0	ATP_UMP_phosphotransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd00091_c0 <=> cpd00008_c0 + cpd00014_c0	6666666.653812.peg.4132;6666666.653812.peg.803;6666666.653812.peg.4071;
rxn09345_c0	Undecaprenyl_diphosphate_synthase_c0	8.0 cpd00113_c0 + cpd00350_c0 <=> 8.0 cpd00012_c0 + 8.0 cpd00067_c0 + cpd02229_c0	
rxn01304_c0	Succinyl_CoA_L_homoserine_O_succinyltransferase_c0	cpd00078_c0 + cpd00227_c0 --> cpd00010_c0 + cpd00822_c0	6666666.653812.peg.4674;
rxn09692_c0	TRANS_RXN_99cp_c0	cpd00067_e0 + cpd00098_e0 --> cpd00067_c0 + cpd00098_c0	6666666.653812.peg.3128;
rxn03904_c0	UDP_N_acetylmuramoyl_L_alanyl_gamma_D_glutamyl_meso_2_6_diaminopimeloyl_D_alanyl_D_alanine_undecaprenyl_phosphate_phospho_N_acetylmuramoyl_pentapeptide_transferase_c0	cpd00286_c0 + cpd02968_c0 <=> cpd00091_c0 + cpd03494_c0	
rxn07842_c0	2_Isopentenyl_diphosphate_ADP_delta2_isopentenyltransferase_c0	cpd00008_c0 + cpd00202_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15131_c0	6666666.653812.peg.558;
rxn10199_c0	Peptidoglycan_subunit_synthesis_c0	cpd03495_c0 + cpd15666_c0 <=> cpd02229_c0 + cpd15665_c0	
rxn08842_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C16_1_c0	cpd00001_c0 + cpd15340_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0	
rxn01985_c0	Deoxyinosine_orthophosphate_ribosyltransferase_c0	cpd00009_c0 + cpd03279_c0 <=> cpd00226_c0 + cpd00509_c0	6666666.653812.peg.538;
rxn00193_c0	glutamate_racemase_c0	cpd00023_c0 <=> cpd00186_c0	6666666.653812.peg.407;6666666.653812.peg.4111;
rxn05197_c0	Uracil_permease_c0	cpd00067_e0 + cpd00092_e0 --> cpd00067_c0 + cpd00092_c0	6666666.653812.peg.697;6666666.653812.peg.1145;6666666.653812.peg.4519;
rxn02166_c0	4_Nitrophenyl_phosphate_phosphohydrolase_c0	cpd00001_c0 + cpd02135_c0 --> cpd00009_c0 + cpd00646_c0	
rxn03004_c0	10_Formyltetrahydrofolate_5_phosphoribosylglycinamide_formyltransferase_c0	cpd00201_c0 + cpd02394_c0 <=> cpd00067_c0 + cpd00087_c0 + cpd02678_c0	6666666.653812.peg.4062;
rxn06729_c0	R_3_Hydroxytetradecanoly_acyl_carrier_protein_UDP_N_acetyl_glucosamine_3_O_3_hydroxytetradecanoyltransferase_c0	cpd00037_c0 + cpd00067_c0 + cpd11484_c0 --> cpd02886_c0 + cpd11493_c0	6666666.653812.peg.4042;
rxn02015_c0	Taurocholate_amidohydrolase_c0	cpd00001_c0 + cpd03047_c0 <=> cpd00210_c0 + cpd00526_c0	6666666.653812.peg.593;6666666.653812.peg.1859;
rxn00347_c0	L_Aspartate_ammonia_lyase_c0	cpd00041_c0 <=> cpd00013_c0 + cpd00106_c0	6666666.653812.peg.1127;6666666.653812.peg.968;
rxn02167_c0	S_3_Hydroxybutanoyl_CoA_hydro_lyase_c0	cpd00842_c0 <=> cpd00001_c0 + cpd00650_c0	6666666.653812.peg.203;
rxn01858_c0	Deoxyadenosine_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00438_c0 --> cpd00013_c0 + cpd03279_c0	6666666.653812.peg.2276;
rxn01799_c0	deoxyuridine_orthophosphate_2_deoxy_D_ribosyltransferase_c0	cpd00009_c0 + cpd00412_c0 <=> cpd00092_c0 + cpd00509_c0	
rxn00897_c0	N_acetyl_D_glucosamine_2_epimerase_c0	cpd00122_c0 <=> cpd00492_c0	6666666.653812.peg.698;
rxn09104_c0	phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C16_0_c0	cpd00001_c0 + cpd15545_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15538_c0	6666666.653812.peg.3782;
rxn09207_c0	Phosphatidylserine_syntase_n_C14_1_c0	cpd00054_c0 + cpd15422_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15554_c0	6666666.653812.peg.4873;
rxn00239_c0	ATP_GMP_phosphotransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd00126_c0 <=> cpd00008_c0 + cpd00031_c0	6666666.653812.peg.4071;
rxn02465_c0	N_acetyl_L_glutamate_5_semialdehyde_NADP_plus__5_oxidoreductase_phosphrylating_c0	cpd00005_c0 + cpd00067_c0 + cpd02552_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00918_c0	6666666.653812.peg.1693;
rxn01791_c0	R_Pantoate_beta_alanine_ligase_AMP_forming_c0	cpd00002_c0 + cpd00085_c0 + cpd00408_c0 <=> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd00644_c0	6666666.653812.peg.1696;
rxn02507_c0	1_2_Carboxyphenylamino_1_deoxy_D_ribulose_5_phosphate_carboxy_lyasecyclizing_c0	cpd00067_c0 + cpd00956_c0 --> cpd00001_c0 + cpd00011_c0 + cpd02210_c0	
rxn10268_c0	isopentadecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0	cpd00001_c0 + cpd15719_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15725_c0	6666666.653812.peg.3782;
rxn00542_c0	S_lactate_acetaldehyde_lyase_formate_forming_c0	cpd00159_c0 <=> cpd00047_c0 + cpd00071_c0	6666666.653812.peg.4032;
rxn01964_c0	L_serine_hydro_lyase_adding_1_C_indol_3_ylglycerol_3_phosphate_L_tryptophan_and_glyceraldehyde_3_phosphate_forming_c0	cpd00054_c0 + cpd02210_c0 --> cpd00001_c0 + cpd00065_c0 + cpd00102_c0	6666666.653812.peg.3942;6666666.653812.peg.3924;6666666.653812.peg.341;
rxn02341_c0	N_R_4_Phosphopantothenoyl_L_cysteine_carboxy_lyase_c0	cpd00067_c0 + cpd02666_c0 --> cpd00011_c0 + cpd00834_c0	6666666.653812.peg.4100;6666666.653812.peg.1638;
rxn06759_c0	R04649_c0	cpd00112_c0 + cpd12640_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03661_c0	
rxn00224_c0	protoheme_ferro_lyase_protoporphyrin_forming_c0	cpd01476_c0 + cpd10515_c0 <=> cpd00028_c0 + 2.0 cpd00067_c0	6666666.653812.peg.2652;
rxn08307_c0	CDP_diacylglycerol_synthetase_n_C14_0_c0	cpd00052_c0 + cpd15522_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15423_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn03246_c0	S_hydroxyoctanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03120_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03121_c0	6666666.653812.peg.203;
rxn02144_c0	4_carboxymethylbut_3_en_4_olide_enol_lactonohydrolase_c0	cpd00001_c0 + cpd02255_c0 --> cpd00067_c0 + cpd00630_c0	6666666.653812.peg.1221;6666666.653812.peg.237;6666666.653812.peg.3599;
rxn00604_c0	D_glucose_6_phosphate_NADP_plus__1_oxidoreductase_c0	cpd00006_c0 + cpd00079_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00911_c0	6666666.653812.peg.2000;
rxn08849_c0	Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C16_1_c0	cpd00001_c0 + cpd15347_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0	
rxn09208_c0	Phosphatidylserine_syntase_n_C16_0_c0	cpd00054_c0 + cpd15419_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15555_c0	6666666.653812.peg.4873;
rxn05305_c0	L_lysine_transport_out_via_proton_antiport_reversible_c0	cpd00039_c0 + cpd00067_e0 --> cpd00039_e0 + cpd00067_c0	6666666.653812.peg.2888;6666666.653812.peg.1469;6666666.653812.peg.1503;6666666.653812.peg.3740;6666666.653812.peg.1866;
rxn01603_c0	7_8_dihydropteroate_L_glutamate_ligase_ADP_forming_c0	cpd00002_c0 + cpd00023_c0 + cpd00683_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00330_c0	6666666.653812.peg.2035;
rxn00686_c0	5_6_7_8_tetrahydrofolate_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00087_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00330_c0	6666666.653812.peg.4532;
rxn05456_c0	14_methyl_pentadecanoyl_ACP_acyl_carrier_protein_transferase_c0	cpd00010_c0 + 2.0 cpd00067_c0 + cpd11569_c0 <=> cpd11441_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn00689_c0	Tetrahydrofolate_L_glutamate_gamma_ligase_ADP_forming_c0	cpd00002_c0 + cpd00023_c0 + cpd00087_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd06227_c0	6666666.653812.peg.2035;
rxn05289_c0	NADPH_oxidized_thioredoxin_oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11420_c0 <=> cpd00006_c0 + cpd11421_c0	6666666.653812.peg.1465;6666666.653812.peg.3215;6666666.653812.peg.1464;6666666.653812.peg.2263;6666666.653812.peg.1368;
rxn05343_c0	Octanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11470_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11487_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;6666666.653812.peg.1685;
rxn05425_c0	10_methyl_undecanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11561_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11562_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00330_c0	acetyl_CoA_glyoxylate_C_acetyltransferase_thioester_hydrolysing__carboxymethyl_forming_c0	cpd00001_c0 + cpd00022_c0 + cpd00040_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00130_c0	6666666.653812.peg.1403;
rxn03445_c0	O_Phospho_4_hydroxy_L_threonine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd03607_c0 <=> cpd00023_c0 + cpd03606_c0	6666666.653812.peg.836;
rxn11663_c0	4_phosphonooxythreonine_NAD_oxidoreductase_c0	cpd00003_c0 + cpd03607_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd08449_c0	6666666.653812.peg.922;
rxn00293_c0	UTP_N_acetyl_alpha_D_glucosamine_1_phosphate_uridylyltransferase_c0	cpd00062_c0 + cpd02611_c0 <=> cpd00012_c0 + cpd00037_c0	
rxn00839_c0	ATP_dADP_phosphotransferase_c0	cpd00002_c0 + cpd00177_c0 <=> cpd00008_c0 + cpd00115_c0	6666666.653812.peg.1788;
rxn05442_c0	11_methyl_trans_dodec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11535_c0 --> cpd00003_c0 + cpd11536_c0	
rxn01117_c0	D_arabinose_5_phosphate_aldose_ketose_isomerase_c0	cpd00171_c0 --> cpd00817_c0	
rxn05440_c0	7_methyl_trans_oct_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11527_c0 --> cpd00003_c0 + cpd11528_c0	
rxn05381_c0	14_methyl_3_hydroxy_hexa_decanoyl_ACP_hydro_lyase_c0	cpd11517_c0 --> cpd00001_c0 + cpd11518_c0	
rxn03439_c0	CMP_3_deoxy_D_manno_oct_2_ulosonate_KDO_lipid_IVA_3_deoxy_D_manno_oct_2_ulosonate_transferase_c0	cpd02546_c0 + cpd03585_c0 --> cpd00046_c0 + cpd00067_c0 + cpd03586_c0	
rxn08333_c0	1_4_dihydroxy_2_naphthoate_octaprenyltransferase_c0	cpd02295_c0 + cpd02557_c0 --> cpd00011_c0 + cpd00012_c0 + cpd15353_c0	
rxn02268_c0	S_2_methylbutanoyl_CoA_oxygen_2_3_oxidoreductase_c0	2.0 cpd00001_c0 + 2.0 cpd02125_c0 --> cpd00007_c0 + 2.0 cpd00760_c0	
rxn03918_c0	ATP_D_glycero_beta_D_manno_heptose_7_phosphate_1_phosphotransferase_c0	cpd00002_c0 + cpd04918_c0 --> cpd00008_c0 + cpd00067_c0 + cpd08316_c0	
rxn09225_c0	rhamnosyltransferase_I_LPS_core_biosynthesis_c0	4.0 cpd00067_c0 + cpd02113_c0 + cpd15492_c0 --> cpd00297_c0 + cpd15489_c0	
rxn05386_c0	5_methyl_3_hydroxy_hexanoyl_ACP_hydro_lyase_c0	cpd11522_c0 --> cpd00001_c0 + cpd11523_c0	
rxn05380_c0	14_methyl_3_oxo_hexa_decanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11516_c0 --> cpd00006_c0 + cpd11517_c0	
rxn05372_c0	10_methyl_3_oxo_dodecanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11508_c0 --> cpd00006_c0 + cpd11509_c0	
rxn05255_c0	folate_transport_via_proton_simport_c0	cpd00067_e0 + cpd00393_e0 --> cpd00067_c0 + cpd00393_c0	
rxn05397_c0	11_methyl_3_oxo_dodecanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11533_c0 --> cpd00006_c0 + cpd11534_c0	
rxn05365_c0	6_methyl_3_hydroxy_octanoyl_ACP_hydro_lyase_c0	cpd11501_c0 --> cpd00001_c0 + cpd11502_c0	
rxn08619_c0	glucosyltransferase_II_LPS_core_synthesis_c0	cpd00026_c0 + cpd15469_c0 --> cpd00014_c0 + cpd15475_c0	
rxn09436_c0	fatty_acyl_ACP_synthase_n_C14_0ACP__mitochondrial_c0	cpd00001_c0 + 2.0 cpd00006_c0 + cpd00011_c0 + cpd11466_c0 + cpd11493_c0 --> 2.0 cpd00005_c0 + 2.0 cpd00067_c0 + cpd11468_c0 + cpd11492_c0	
rxn08709_c0	LPS_heptose_kinase_II_LPS_core_synthesis_c0	cpd00002_c0 + cpd15488_c0 --> cpd00008_c0 + cpd00067_c0 + cpd15550_c0	
rxn03919_c0	D_glycero_beta_D_manno_heptose_1_7_bisphosphate_7_phosphohydrolase_c0	cpd00001_c0 + cpd08316_c0 --> cpd00009_c0 + cpd04920_c0	
rxn03164_c0	UDP_N_acetylmuramoyl_L_alanyl_D_glutamyl_meso_2_6_diaminoheptanedioate_D_alanyl_D_alanine_ligaseADP_forming_c0	cpd00002_c0 + cpd00731_c0 + cpd02964_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02968_c0	
rxn04139_c0	2_Octaprenyl_3_methyl_6_methoxy_1_4_benzoquinone__NADPH2_oxygen_oxidoreductase_c0	cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03448_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03449_c0	
rxn05514_c0	calcium_transport_inout_via_proton_antiporter_c0	cpd00063_e0 + cpd00067_c0 <=> cpd00063_c0 + cpd00067_e0	
rxn05436_c0	10_methyl_trans_dodec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11510_c0 --> cpd00003_c0 + cpd11511_c0	
rxn12224_c0	2_octaprenyl_6_methoxyphenol_hydroxylase_c0	cpd00007_c0 + cpd03446_c0 --> cpd00001_c0 + cpd03447_c0	
rxn05441_c0	9_methyl_trans_dec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11531_c0 --> cpd00003_c0 + cpd11532_c0	
rxn08954_c0	3_deoxy_D_manno_octulosonic_acid_transferase_III_LPS_core_biosynthesis_c0	cpd02546_c0 + cpd15550_c0 --> cpd00046_c0 + cpd00067_c0 + cpd15492_c0	
rxn00056_c0	FeII_oxygen_oxidoreductase_c0	2.0 cpd00001_c0 + 4.0 cpd10516_c0 --> cpd00007_c0 + 4.0 cpd00067_c0 + 4.0 cpd10515_c0	
rxn02476_c0	Phosphoenolpyruvate_3_phosphoshikimate_5_O_1_carboxyvinyl_transferase_c0	cpd00061_c0 + cpd02030_c0 --> cpd00009_c0 + cpd00932_c0	
rxn10214_c0	isoheptadecanoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0	cpd11432_c0 + cpd15671_c0 --> cpd00010_c0 + cpd00067_c0 + cpd15677_c0	
rxn08618_c0	glucosyltransferase_I_LPS_core_synthesis_c0	cpd00026_c0 + cpd15489_c0 --> cpd00014_c0 + 4.0 cpd00067_c0 + cpd15479_c0	
rxn05401_c0	13_methyl_3_oxo_tetra_decanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11537_c0 --> cpd00006_c0 + cpd11538_c0	
rxn05342_c0	3R_3_Hydroxytetradecanoyl_acyl_carrier_protein_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd11491_c0 --> cpd00006_c0 + cpd11484_c0	
rxn02008_c0	UDP_N_acetylmuramoyl_L_alanine_D_glutamate_ligaseADP_forming_c0	cpd00002_c0 + cpd00186_c0 + cpd00890_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00525_c0	
rxn03397_c0	UDP_L_rhamnose_flavonol_3_O_D_glucoside_L_rhamnosyltransferase_c0	cpd00017_c0 + cpd03447_c0 --> cpd00019_c0 + cpd00067_c0 + cpd03448_c0	
rxn08583_c0	galactosyltransferase_I_LPS_core_synthesis_c0	cpd00026_c0 + cpd15479_c0 --> cpd00014_c0 + cpd15469_c0	
rxn10215_c0	anteisoheptadecanoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0	cpd11434_c0 + cpd15672_c0 --> cpd00010_c0 + cpd00067_c0 + cpd15678_c0	
rxn10473_c0	chloride_Cl_1_transport_via_diffusion_extracellular_to_periplasm_c0	cpd00099_e0 --> cpd00099_c0	
rxn05443_c0	13_methyl_trans_tetra_dec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11539_c0 --> cpd00003_c0 + cpd11540_c0	
rxn05373_c0	10_methyl_3_hydroxy_dodecanoyl_ACP_hydro_lyase_c0	cpd11509_c0 --> cpd00001_c0 + cpd11510_c0	
EX_cpd00106_e0	EX_Fumarate_e0	cpd00106_e0 --> 	
EX_cpd00036_e0	EX_Succinate_e0	cpd00036_e0 --> 	
EX_cpd04097_e0	EX_Pb_e0	cpd04097_e0 <=> 	
EX_cpd01030_e0	EX_Salicin_e0	cpd01030_e0 --> 	
EX_cpd00635_e0	EX_Cbl_e0	cpd00635_e0 --> 	
EX_cpd00082_e0	EX_D_Fructose_e0	cpd00082_e0 --> 	
EX_cpd00023_e0	EX_L_Glutamate_e0	cpd00023_e0 --> 	
EX_cpd00058_e0	EX_Cu2_plus__e0	cpd00058_e0 <=> 	
EX_cpd00314_e0	EX_D_Mannitol_e0	cpd00314_e0 --> 	
EX_cpd00013_e0	EX_NH3_e0	cpd00013_e0 <=> 	
EX_cpd00064_e0	EX_Ornithine_e0	cpd00064_e0 --> 	
EX_cpd00100_e0	EX_Glycerol_e0	cpd00100_e0 --> 	
EX_cpd00034_e0	EX_Zn2_plus__e0	cpd00034_e0 <=> 	
EX_cpd00119_e0	EX_L_Histidine_e0	cpd00119_e0 --> 	
EX_cpd01171_e0	EX_Dulcose_e0	cpd01171_e0 --> 	
EX_cpd00264_e0	EX_Spermidine_e0	cpd00264_e0 <=> 	
EX_cpd00644_e0	EX_PAN_e0	cpd00644_e0 --> 	
EX_cpd00122_e0	EX_N_Acetyl_D_glucosamine_e0	cpd00122_e0 --> 	
EX_cpd03696_e0	EX_Ursin_e0	cpd03696_e0 --> 	
EX_cpd00309_e0	EX_XAN_e0	cpd00309_e0 --> 	
EX_cpd03343_e0	EX_Phenylpropanoate_e0	cpd03343_e0 --> 	
EX_cpd00137_e0	EX_Citrate_e0	cpd00137_e0 --> 	
EX_cpd10516_e0	EX_fe3_e0	cpd10516_e0 <=> 	
EX_cpd00117_e0	EX_D_Alanine_e0	cpd00117_e0 --> 	
EX_cpd00041_e0	EX_L_Aspartate_e0	cpd00041_e0 --> 	
EX_cpd00254_e0	EX_Mg_e0	cpd00254_e0 <=> 	
EX_cpd02701_c0	EX_S_Adenosyl_4_methylthio_2_oxobutanoate_c0	cpd02701_c0 <=> 	
EX_cpd00009_e0	EX_Phosphate_e0	cpd00009_e0 <=> 	
EX_cpd00048_e0	EX_Sulfate_e0	cpd00048_e0 <=> 	
EX_cpd00149_e0	EX_Co2_plus__e0	cpd00149_e0 <=> 	
EX_cpd00531_e0	EX_Hg2_plus__e0	cpd00531_e0 <=> 	
EX_cpd00027_e0	EX_D_Glucose_e0	cpd00027_e0 <-- 	
EX_cpd00794_e0	EX_TRHL_e0	cpd00794_e0 --> 	
EX_cpd01329_e0	EX_Maltohexaose_e0	cpd01329_e0 --> 	
EX_cpd00007_e0	EX_O2_e0	cpd00007_e0 <=> 	
EX_cpd00092_e0	EX_Uracil_e0	cpd00092_e0 --> 	
EX_cpd00039_e0	EX_L_Lysine_e0	cpd00039_e0 --> 	
EX_cpd00011_e0	EX_CO2_e0	cpd00011_e0 <=> 	
EX_cpd11416_c0	EX_Biomass_c0	cpd11416_c0 <=> 	
EX_cpd00107_e0	EX_L_Leucine_e0	cpd00107_e0 --> 	
EX_cpd00393_e0	EX_Folate_e0	cpd00393_e0 <=> 	
EX_cpd00205_e0	EX_K_plus__e0	cpd00205_e0 <=> 	
